timestamp,traffic_flow,adjusted_traffic_flow,adjusted_traffic_flow_normalized,hour,day_of_week,month,weather_condition_Clear,weather_condition_Fog,weather_condition_Rain,weather_condition_Snow,traffic_flow_lag_1,traffic_flow_lag_2,traffic_flow_lag_3,traffic_flow_roll_mean_4,traffic_flow_roll_std_4,traffic_flow_Clear,traffic_flow_Rain,traffic_flow_Snow,traffic_flow_Fog
2024-06-19 08:11:36.098760,139,97.3,0.39608076009501186,8,2,6,False,True,False,False,121.1,94.4,60.0,93.20000000000002,25.158828801569282,0.0,0.0,0.0,97.3
2024-06-19 07:56:36.098760,133,133.0,0.6080760095011877,7,2,6,True,False,False,False,97.3,121.1,94.4,111.45000000000002,18.694473336613132,133.0,0.0,0.0,0.0
2024-06-19 07:41:36.098760,70,49.0,0.10926365795724463,7,2,6,False,True,False,False,133.0,97.3,121.1,100.10000000000001,37.15938643196367,0.0,0.0,0.0,49.0
2024-06-19 07:26:36.098760,77,53.9,0.1383610451306413,7,2,6,False,True,False,False,49.0,133.0,97.3,83.30000000000001,39.610352182226364,0.0,0.0,0.0,53.9
2024-06-19 07:11:36.098760,72,43.199999999999996,0.07482185273159142,7,2,6,False,False,False,True,53.9,49.0,133.0,69.775,42.37628070827678,0.0,0.0,43.199999999999996,0.0
2024-06-19 06:56:36.098760,75,75.0,0.26365795724465557,6,2,6,True,False,False,False,43.199999999999996,53.9,49.0,55.27500000000001,13.858180496250935,75.0,0.0,0.0,0.0
2024-06-19 06:41:36.098760,78,78.0,0.2814726840855107,6,2,6,True,False,False,False,75.0,43.199999999999996,53.9,62.52500000000001,16.762532624875142,78.0,0.0,0.0,0.0
2024-06-19 06:26:36.098760,75,45.0,0.08551068883610452,6,2,6,False,False,False,True,78.0,75.0,43.199999999999996,60.30000000000001,18.76059700542612,0.0,0.0,45.0,0.0
2024-06-19 06:11:36.098760,57,57.0,0.15676959619952496,6,2,6,True,False,False,False,45.0,78.0,75.0,63.750000000000014,15.564382416273498,57.0,0.0,0.0,0.0
2024-06-19 05:56:36.098760,124,86.8,0.33372921615201895,5,2,6,False,True,False,False,57.0,45.0,78.0,66.70000000000002,19.119623427254098,0.0,0.0,0.0,86.8
2024-06-19 05:41:36.098760,130,91.0,0.3586698337292162,5,2,6,False,True,False,False,86.8,57.0,45.0,69.95000000000002,22.488737922198684,0.0,0.0,0.0,91.0
2024-06-19 05:26:36.098760,172,103.2,0.43111638954869363,5,2,6,False,False,False,True,91.0,86.8,57.0,84.50000000000001,19.608501557572886,0.0,0.0,103.2,0.0
2024-06-19 05:11:36.098760,176,105.6,0.44536817102137766,5,2,6,False,False,False,True,103.2,91.0,86.8,96.65,9.164242103596955,0.0,0.0,105.6,0.0
2024-06-19 04:56:36.098760,170,170.0,0.827790973871734,4,2,6,True,False,False,False,105.6,103.2,91.0,117.45000000000002,35.61174899758046,170.0,0.0,0.0,0.0
2024-06-19 04:41:36.098760,81,81.0,0.2992874109263658,4,2,6,True,False,False,False,170.0,105.6,103.2,114.95000000000002,38.33444925911949,81.0,0.0,0.0,0.0
2024-06-19 04:26:36.098760,82,49.199999999999996,0.11045130641330164,4,2,6,False,False,False,True,81.0,170.0,105.6,101.45000000000002,51.20087889870648,0.0,0.0,49.199999999999996,0.0
2024-06-19 04:11:36.098760,155,108.5,0.46258907363420426,4,2,6,False,True,False,False,49.199999999999996,81.0,170.0,102.17500000000001,51.29966699047217,0.0,0.0,0.0,108.5
2024-06-19 03:56:36.098760,57,57.0,0.15676959619952496,3,2,6,True,False,False,False,108.5,49.199999999999996,81.0,73.92500000000001,26.728683095132194,57.0,0.0,0.0,0.0
2024-06-19 03:41:36.098760,97,77.60000000000001,0.2790973871733967,3,2,6,False,False,True,False,57.0,108.5,49.199999999999996,73.07500000000002,26.481613118036048,0.0,77.60000000000001,0.0,0.0
2024-06-19 03:26:36.098760,51,35.699999999999996,0.030285035629453644,3,2,6,False,True,False,False,77.60000000000001,57.0,108.5,69.70000000000002,31.011503242076785,0.0,0.0,0.0,35.699999999999996
2024-06-19 03:11:36.098760,181,181.0,0.8931116389548692,3,2,6,True,False,False,False,35.699999999999996,77.60000000000001,57.0,87.82500000000002,64.42910186140013,181.0,0.0,0.0,0.0
2024-06-19 02:56:36.098760,66,52.800000000000004,0.13182897862232779,2,2,6,False,False,True,False,181.0,35.699999999999996,77.60000000000001,86.77500000000002,65.12932647177209,0.0,52.800000000000004,0.0,0.0
2024-06-19 02:41:36.098760,72,57.6,0.16033254156769594,2,2,6,False,False,True,False,52.800000000000004,181.0,35.699999999999996,81.775,66.8143884204593,0.0,57.6,0.0,0.0
2024-06-19 02:26:36.098760,160,160.0,0.7684085510688836,2,2,6,True,False,False,False,57.6,52.800000000000004,181.0,112.85000000000002,67.14687880559556,160.0,0.0,0.0,0.0
2024-06-19 02:11:36.098760,70,70.0,0.2339667458432304,2,2,6,True,False,False,False,160.0,57.6,52.800000000000004,85.10000000000002,50.45644986850878,70.0,0.0,0.0,0.0
2024-06-19 01:56:36.098760,113,67.8,0.22090261282660328,1,2,6,False,False,False,True,70.0,160.0,57.6,88.85000000000001,47.73995531348285,0.0,0.0,67.8,0.0
2024-06-19 01:41:36.098760,147,102.89999999999999,0.42933491686460806,1,2,6,False,True,False,False,67.8,70.0,160.0,100.17500000000001,42.99274163545911,0.0,0.0,0.0,102.89999999999999
2024-06-19 01:26:36.098760,183,109.8,0.4703087885985748,1,2,6,False,False,False,True,102.89999999999999,67.8,70.0,87.62500000000001,21.822981006269647,0.0,0.0,109.8,0.0
2024-06-19 01:11:36.098760,118,82.6,0.3087885985748218,1,2,6,False,True,False,False,109.8,102.89999999999999,67.8,90.775,19.18026329329204,0.0,0.0,0.0,82.6
2024-06-19 00:56:36.098760,199,199.0,1.0,0,2,6,True,False,False,False,82.6,109.8,102.89999999999999,123.575,51.59162561243193,199.0,0.0,0.0,0.0
2024-06-19 00:41:36.098760,105,63.0,0.19239904988123513,0,2,6,False,False,False,True,199.0,82.6,109.8,113.60000000000001,60.08039058905444,0.0,0.0,63.0,0.0
2024-06-19 00:26:36.098760,91,91.0,0.3586698337292162,0,2,6,True,False,False,False,63.0,199.0,82.6,108.9,61.20163396511573,91.0,0.0,0.0,0.0
2024-06-19 00:11:36.098760,156,93.6,0.3741092636579572,0,2,6,False,False,False,True,91.0,63.0,199.0,111.65,59.858360596773295,0.0,0.0,93.6,0.0
2024-06-18 23:56:36.098760,163,130.4,0.5926365795724466,23,1,6,False,False,True,False,93.6,91.0,63.0,94.50000000000001,27.653330118932754,0.0,130.4,0.0,0.0
2024-06-18 23:41:36.098760,74,44.4,0.08194774346793349,23,1,6,False,False,False,True,130.4,93.6,91.0,89.85000000000001,35.23913544153251,0.0,0.0,44.4,0.0
2024-06-18 23:26:36.098760,120,84.0,0.3171021377672209,23,1,6,False,True,False,False,44.4,130.4,93.6,88.10000000000002,35.336666509448875,0.0,0.0,0.0,84.0
2024-06-18 23:11:36.098760,105,73.5,0.25475059382422804,23,1,6,False,True,False,False,84.0,44.4,130.4,83.07500000000002,35.720897245170164,0.0,0.0,0.0,73.5
2024-06-18 22:56:36.098760,127,127.0,0.5724465558194773,22,1,6,True,False,False,False,73.5,84.0,44.4,82.22500000000002,34.22867949541737,127.0,0.0,0.0,0.0
2024-06-18 22:41:36.098760,61,36.6,0.03562945368171022,22,1,6,False,False,False,True,127.0,73.5,84.0,80.27500000000002,37.19546343305868,0.0,0.0,36.6,0.0
2024-06-18 22:26:36.098760,93,55.8,0.1496437054631829,22,1,6,False,False,False,True,36.6,127.0,73.5,73.22500000000001,38.88807657881789,0.0,0.0,55.8,0.0
2024-06-18 22:11:36.098760,51,40.800000000000004,0.0605700712589074,22,1,6,False,False,True,False,55.8,36.6,127.0,65.05000000000001,42.114249370017305,0.0,40.800000000000004,0.0,0.0
2024-06-18 21:56:36.098760,89,89.0,0.34679334916864607,21,1,6,True,False,False,False,40.800000000000004,55.8,36.6,55.55000000000001,23.77414562082098,89.0,0.0,0.0,0.0
2024-06-18 21:41:36.098760,151,151.0,0.7149643705463182,21,1,6,True,False,False,False,89.0,40.800000000000004,55.8,84.15,48.90599826878777,151.0,0.0,0.0,0.0
2024-06-18 21:26:36.098760,75,75.0,0.26365795724465557,21,1,6,True,False,False,False,151.0,89.0,40.800000000000004,88.95000000000002,46.05514810166908,75.0,0.0,0.0,0.0
2024-06-18 21:11:36.098760,127,101.60000000000001,0.42161520190023755,21,1,6,False,False,True,False,75.0,151.0,89.0,104.15,33.0689683338727,0.0,101.60000000000001,0.0,0.0
2024-06-18 20:56:36.098760,88,61.599999999999994,0.18408551068883605,20,1,6,False,True,False,False,101.60000000000001,75.0,151.0,97.30000000000001,39.471339813422524,0.0,0.0,0.0,61.599999999999994
2024-06-18 20:41:36.098760,199,159.20000000000002,0.7636579572446556,20,1,6,False,False,True,False,61.599999999999994,101.60000000000001,75.0,99.35000000000001,43.22449151426394,0.0,159.20000000000002,0.0,0.0
2024-06-18 20:26:36.098760,57,34.199999999999996,0.021377672209026116,20,1,6,False,False,False,True,159.20000000000002,61.599999999999994,101.60000000000001,89.15,54.284773801377064,0.0,0.0,34.199999999999996,0.0
2024-06-18 20:11:36.098760,139,111.2,0.47862232779097386,20,1,6,False,False,True,False,34.199999999999996,159.20000000000002,61.599999999999994,91.55000000000001,55.22279118866298,0.0,111.2,0.0,0.0
2024-06-18 19:56:36.098760,79,55.3,0.14667458432304037,19,1,6,False,True,False,False,111.2,34.199999999999996,159.20000000000002,89.97500000000001,56.43818890314141,0.0,0.0,0.0,55.3
2024-06-18 19:41:36.098760,194,194.0,0.9703087885985748,19,1,6,True,False,False,False,55.3,111.2,34.199999999999996,98.675,71.37260795758185,194.0,0.0,0.0,0.0
2024-06-18 19:26:36.098760,115,115.0,0.5011876484560569,19,1,6,True,False,False,False,194.0,55.3,111.2,118.875,57.0364430284125,115.0,0.0,0.0,0.0
2024-06-18 19:11:36.098760,67,67.0,0.2161520190023753,19,1,6,True,False,False,False,115.0,194.0,55.3,107.82499999999999,62.989860295130114,67.0,0.0,0.0,0.0
2024-06-18 18:56:36.098760,106,106.0,0.4477434679334917,18,1,6,True,False,False,False,67.0,115.0,194.0,120.5,53.244718047896654,106.0,0.0,0.0,0.0
2024-06-18 18:41:36.098760,194,194.0,0.9703087885985748,18,1,6,True,False,False,False,106.0,67.0,115.0,120.5,53.244718047896654,194.0,0.0,0.0,0.0
2024-06-18 18:26:36.098760,133,133.0,0.6080760095011877,18,1,6,True,False,False,False,194.0,106.0,67.0,125.0,53.38539126015667,133.0,0.0,0.0,0.0
2024-06-18 18:11:36.098760,102,102.0,0.42399049881235157,18,1,6,True,False,False,False,133.0,194.0,106.0,133.75,42.460766204423116,102.0,0.0,0.0,0.0
2024-06-18 17:56:36.098760,105,73.5,0.25475059382422804,17,1,6,False,True,False,False,102.0,133.0,194.0,125.625,51.65490457513864,0.0,0.0,0.0,73.5
2024-06-18 17:41:36.098760,193,115.8,0.5059382422802849,17,1,6,False,False,False,True,73.5,102.0,133.0,106.075,25.14801184984625,0.0,0.0,115.8,0.0
2024-06-18 17:26:36.098760,115,80.5,0.29631828978622327,17,1,6,False,True,False,False,115.8,73.5,102.0,92.95,19.470747289202944,0.0,0.0,0.0,80.5
2024-06-18 17:11:36.098760,129,90.3,0.3545130641330166,17,1,6,False,True,False,False,80.5,115.8,73.5,90.025,18.513306025667134,0.0,0.0,0.0,90.3
2024-06-18 16:56:36.098760,107,85.60000000000001,0.326603325415677,16,1,6,False,False,True,False,90.3,80.5,115.8,93.05,15.68576849674051,0.0,85.60000000000001,0.0,0.0
2024-06-18 16:41:36.098760,112,89.60000000000001,0.3503562945368171,16,1,6,False,False,True,False,85.60000000000001,90.3,80.5,86.5,4.5040722315110155,0.0,89.60000000000001,0.0,0.0
2024-06-18 16:26:36.098760,135,81.0,0.2992874109263658,16,1,6,False,False,False,True,89.60000000000001,85.60000000000001,90.3,86.625,4.283592728851408,0.0,0.0,81.0,0.0
2024-06-18 16:11:36.098760,135,81.0,0.2992874109263658,16,1,6,False,False,False,True,81.0,89.60000000000001,85.60000000000001,84.30000000000001,4.145680482944631,0.0,0.0,81.0,0.0
2024-06-18 15:56:36.098760,107,85.60000000000001,0.326603325415677,15,1,6,False,False,True,False,81.0,81.0,89.60000000000001,84.30000000000001,4.145680482944631,0.0,85.60000000000001,0.0,0.0
2024-06-18 15:41:36.098760,148,148.0,0.6971496437054632,15,1,6,True,False,False,False,85.60000000000001,81.0,81.0,98.9,32.80508090728232,148.0,0.0,0.0,0.0
2024-06-18 15:26:36.098760,108,75.6,0.26722090261282655,15,1,6,False,True,False,False,148.0,85.60000000000001,81.0,97.55000000000001,33.88072214893506,0.0,0.0,0.0,75.6
2024-06-18 15:11:36.098760,188,112.8,0.48812351543942994,15,1,6,False,False,False,True,75.6,148.0,85.60000000000001,105.5,32.40144029720501,0.0,0.0,112.8,0.0
2024-06-18 14:56:36.098760,157,157.0,0.7505938242280286,14,1,6,True,False,False,False,112.8,75.6,148.0,123.35,37.10934293858282,157.0,0.0,0.0,0.0
2024-06-18 14:41:36.098760,106,84.80000000000001,0.32185273159144895,14,1,6,False,False,True,False,157.0,112.8,75.6,107.55,36.56605894359788,0.0,84.80000000000001,0.0,0.0
2024-06-18 14:26:36.098760,142,99.39999999999999,0.4085510688836104,14,1,6,False,True,False,False,84.80000000000001,157.0,112.8,113.5,31.172851436252607,0.0,0.0,0.0,99.39999999999999
2024-06-18 14:11:36.098760,52,41.6,0.06532066508313539,14,1,6,False,False,True,False,99.39999999999999,84.80000000000001,157.0,95.7,47.668997612004986,0.0,41.6,0.0,0.0
2024-06-18 13:56:36.098760,132,105.60000000000001,0.44536817102137766,13,1,6,False,False,True,False,41.6,99.39999999999999,84.80000000000001,82.85,28.849205650531633,0.0,105.60000000000001,0.0,0.0
2024-06-18 13:41:36.098760,127,88.89999999999999,0.3461995249406175,13,1,6,False,True,False,False,105.60000000000001,41.6,99.39999999999999,83.875,29.013947795270237,0.0,0.0,0.0,88.89999999999999
2024-06-18 13:26:36.098760,91,91.0,0.3586698337292162,13,1,6,True,False,False,False,88.89999999999999,105.60000000000001,41.6,81.775,27.79404912326856,91.0,0.0,0.0,0.0
2024-06-18 13:11:36.098760,171,171.0,0.8337292161520189,13,1,6,True,False,False,False,91.0,88.89999999999999,105.60000000000001,114.125,38.6372337691681,171.0,0.0,0.0,0.0
2024-06-18 12:56:36.098760,58,46.400000000000006,0.0938242280285036,12,1,6,False,False,True,False,171.0,91.0,88.89999999999999,99.32499999999999,52.01393242840491,0.0,46.400000000000006,0.0,0.0
2024-06-18 12:41:36.098760,77,53.9,0.1383610451306413,12,1,6,False,True,False,False,46.400000000000006,171.0,91.0,90.575,57.052161805374816,0.0,0.0,0.0,53.9
2024-06-18 12:26:36.098760,196,137.2,0.6330166270783848,12,1,6,False,True,False,False,53.9,46.400000000000006,171.0,102.125,61.65751508670028,0.0,0.0,0.0,137.2
2024-06-18 12:11:36.098760,156,124.80000000000001,0.5593824228028503,12,1,6,False,False,True,False,137.2,53.9,46.400000000000006,90.575,47.05219619387249,0.0,124.80000000000001,0.0,0.0
2024-06-18 11:56:36.098760,197,197.0,0.9881235154394299,11,1,6,True,False,False,False,124.80000000000001,137.2,53.9,128.225,58.72673298138321,197.0,0.0,0.0,0.0
2024-06-18 11:41:36.098760,135,81.0,0.2992874109263658,11,1,6,False,False,False,True,197.0,124.80000000000001,137.2,135.0,47.850043538817026,0.0,0.0,81.0,0.0
2024-06-18 11:26:36.098760,67,67.0,0.2161520190023753,11,1,6,True,False,False,False,81.0,197.0,124.80000000000001,117.45,58.46945071288663,67.0,0.0,0.0,0.0
2024-06-18 11:11:36.098760,161,112.69999999999999,0.4875296912114014,11,1,6,False,True,False,False,67.0,81.0,197.0,114.425,58.275116187500466,0.0,0.0,0.0,112.69999999999999
2024-06-18 10:56:36.098760,199,139.29999999999998,0.6454869358669832,10,1,6,False,True,False,False,112.69999999999999,67.0,81.0,100.0,32.43341897898945,0.0,0.0,0.0,139.29999999999998
2024-06-18 10:41:36.098760,166,116.19999999999999,0.508313539192399,10,1,6,False,True,False,False,139.29999999999998,112.69999999999999,67.0,108.79999999999998,30.26251807103979,0.0,0.0,0.0,116.19999999999999
2024-06-18 10:26:36.098760,185,185.0,0.9168646080760094,10,1,6,True,False,False,False,116.19999999999999,139.29999999999998,112.69999999999999,138.29999999999998,33.2949445611996,185.0,0.0,0.0,0.0
2024-06-18 10:11:36.098760,163,163.0,0.7862232779097387,10,1,6,True,False,False,False,185.0,116.19999999999999,139.29999999999998,150.875,29.708963293929106,163.0,0.0,0.0,0.0
2024-06-18 09:56:36.098760,97,77.60000000000001,0.2790973871733967,9,1,6,False,False,True,False,163.0,185.0,116.19999999999999,135.45000000000002,48.06727923789065,0.0,77.60000000000001,0.0,0.0
2024-06-18 09:41:36.098760,140,98.0,0.40023752969121135,9,1,6,False,True,False,False,77.60000000000001,163.0,185.0,130.9,51.25270724556917,0.0,0.0,0.0,98.0
2024-06-18 09:26:36.098760,55,38.5,0.04691211401425177,9,1,6,False,True,False,False,98.0,77.60000000000001,163.0,94.27499999999999,52.0445562314959,0.0,0.0,0.0,38.5
2024-06-18 09:11:36.098760,92,64.39999999999999,0.20071258907363415,9,1,6,False,True,False,False,38.5,98.0,77.60000000000001,69.625,24.931957404102803,0.0,0.0,0.0,64.39999999999999
2024-06-18 08:56:36.098760,150,150.0,0.7090261282660333,8,1,6,True,False,False,False,64.39999999999999,38.5,98.0,87.725,48.13490590690575,150.0,0.0,0.0,0.0
2024-06-18 08:41:36.098760,190,190.0,0.9465558194774346,8,1,6,True,False,False,False,150.0,64.39999999999999,38.5,110.725,71.1559496224081,190.0,0.0,0.0,0.0
2024-06-18 08:26:36.098760,93,74.4,0.2600950118764846,8,1,6,False,False,True,False,190.0,150.0,64.39999999999999,119.69999999999999,60.47137063658044,0.0,74.4,0.0,0.0
2024-06-18 08:11:36.098760,141,141.0,0.6555819477434679,8,1,6,True,False,False,False,74.4,190.0,150.0,138.85,47.95508315079875,141.0,0.0,0.0,0.0
2024-06-18 07:56:36.098760,129,77.39999999999999,0.2779097387173396,7,1,6,False,False,False,True,141.0,74.4,190.0,120.7,55.47720252500134,0.0,0.0,77.39999999999999,0.0
2024-06-18 07:41:36.098760,51,35.699999999999996,0.030285035629453644,7,1,6,False,True,False,False,77.39999999999999,141.0,74.4,82.125,43.60255153084506,0.0,0.0,0.0,35.699999999999996
2024-06-18 07:26:36.098760,169,101.39999999999999,0.4204275534441804,7,1,6,False,False,False,True,35.699999999999996,77.39999999999999,141.0,88.875,44.095152794836785,0.0,0.0,101.39999999999999,0.0
2024-06-18 07:11:36.098760,142,113.60000000000001,0.492874109263658,7,1,6,False,False,True,False,101.39999999999999,35.699999999999996,77.39999999999999,82.02499999999999,34.349999999999994,0.0,113.60000000000001,0.0,0.0
2024-06-18 06:56:36.098760,85,68.0,0.22209026128266035,6,1,6,False,False,True,False,113.60000000000001,101.39999999999999,35.699999999999996,79.675,35.085550207077155,0.0,68.0,0.0,0.0
2024-06-18 06:41:36.098760,72,57.6,0.16033254156769594,6,1,6,False,False,True,False,68.0,113.60000000000001,101.39999999999999,85.15,26.624487475505216,0.0,57.6,0.0,0.0
2024-06-18 06:26:36.098760,158,158.0,0.7565320665083135,6,1,6,True,False,False,False,57.6,68.0,113.60000000000001,99.30000000000001,46.07515599539525,158.0,0.0,0.0,0.0
2024-06-18 06:11:36.098760,161,96.6,0.39192399049881227,6,1,6,False,False,False,True,158.0,57.6,68.0,95.05,45.089947142720604,0.0,0.0,96.6,0.0
2024-06-18 05:56:36.098760,99,79.2,0.28859857482185275,5,1,6,False,False,True,False,96.6,158.0,57.6,97.85,43.15657539703546,0.0,79.2,0.0,0.0
2024-06-18 05:41:36.098760,55,33.0,0.014251781472684077,5,1,6,False,False,False,True,79.2,96.6,158.0,91.7,51.709573581687984,0.0,0.0,33.0,0.0
2024-06-18 05:26:36.098760,62,37.199999999999996,0.0391923990498812,5,1,6,False,False,False,True,33.0,79.2,96.6,61.5,31.34772719034015,0.0,0.0,37.199999999999996,0.0
2024-06-18 05:11:36.098760,128,128.0,0.5783847980997625,5,1,6,True,False,False,False,37.199999999999996,33.0,79.2,69.35,44.31624984133918,128.0,0.0,0.0,0.0
2024-06-18 04:56:36.098760,63,50.400000000000006,0.11757719714964371,4,1,6,False,False,True,False,128.0,37.199999999999996,33.0,62.150000000000006,44.521567807075165,0.0,50.400000000000006,0.0,0.0
2024-06-18 04:41:36.098760,54,43.2,0.07482185273159148,4,1,6,False,False,True,False,50.400000000000006,128.0,37.199999999999996,64.7,42.543624669273214,0.0,43.2,0.0,0.0
2024-06-18 04:26:36.098760,127,127.0,0.5724465558194773,4,1,6,True,False,False,False,43.2,50.400000000000006,128.0,87.15,46.686579085071855,127.0,0.0,0.0,0.0
2024-06-18 04:11:36.098760,101,101.0,0.4180522565320665,4,1,6,True,False,False,False,127.0,43.2,50.400000000000006,80.4,40.33096411774291,101.0,0.0,0.0,0.0
2024-06-18 03:56:36.098760,177,177.0,0.8693586698337292,3,1,6,True,False,False,False,101.0,127.0,43.2,112.05000000000001,55.69090290762647,177.0,0.0,0.0,0.0
2024-06-18 03:41:36.098760,74,51.8,0.12589073634204273,3,1,6,False,True,False,False,177.0,101.0,127.0,114.2,52.20370357232023,0.0,0.0,0.0,51.8
2024-06-18 03:26:36.098760,163,130.4,0.5926365795724466,3,1,6,False,False,True,False,51.8,177.0,101.0,115.05,52.50838028353201,0.0,130.4,0.0,0.0
2024-06-18 03:11:36.098760,193,154.4,0.7351543942992875,3,1,6,False,False,True,False,130.4,51.8,177.0,128.4,54.49623840229726,0.0,154.4,0.0,0.0
2024-06-18 02:56:36.098760,136,95.19999999999999,0.3836104513064132,2,1,6,False,True,False,False,154.4,130.4,51.8,107.94999999999999,44.63552396914379,0.0,0.0,0.0,95.19999999999999
2024-06-18 02:41:36.098760,71,71.0,0.2399049881235154,2,1,6,True,False,False,False,95.19999999999999,154.4,130.4,112.75,36.956325574927114,71.0,0.0,0.0,0.0
2024-06-18 02:26:36.098760,189,189.0,0.9406175771971497,2,1,6,True,False,False,False,71.0,95.19999999999999,154.4,127.4,53.97950228250243,189.0,0.0,0.0,0.0
2024-06-18 02:11:36.098760,96,57.599999999999994,0.16033254156769594,2,1,6,False,False,False,True,189.0,71.0,95.19999999999999,103.2,59.278551489275394,0.0,0.0,57.599999999999994,0.0
2024-06-18 01:56:36.098760,81,64.8,0.20308788598574817,1,1,6,False,False,True,False,57.599999999999994,189.0,71.0,95.60000000000001,62.50695961251038,0.0,64.8,0.0,0.0
2024-06-18 01:41:36.098760,142,142.0,0.6615201900237528,1,1,6,True,False,False,False,64.8,57.599999999999994,189.0,113.35,63.26902875815316,142.0,0.0,0.0,0.0
2024-06-18 01:26:36.098760,199,199.0,1.0,1,1,6,True,False,False,False,142.0,64.8,57.599999999999994,115.85,67.3223835981269,199.0,0.0,0.0,0.0
2024-06-18 01:11:36.098760,52,36.4,0.03444180522565321,1,1,6,False,True,False,False,199.0,142.0,64.8,110.55,73.94545286898992,0.0,0.0,0.0,36.4
2024-06-18 00:56:36.098760,72,50.4,0.11757719714964371,0,1,6,False,True,False,False,36.4,199.0,142.0,106.95,77.19436507932434,0.0,0.0,0.0,50.4
2024-06-18 00:41:36.098760,195,156.0,0.7446555819477434,0,1,6,False,False,True,False,50.4,36.4,199.0,110.45,79.59336236981915,0.0,156.0,0.0,0.0
2024-06-18 00:26:36.098760,99,99.0,0.4061757719714964,0,1,6,True,False,False,False,156.0,50.4,36.4,85.45,54.14582163011287,99.0,0.0,0.0,0.0
2024-06-18 00:11:36.098760,90,54.0,0.13895486935866985,0,1,6,False,False,False,True,99.0,156.0,50.4,89.85000000000001,49.33244368567202,0.0,0.0,54.0,0.0
2024-06-17 23:56:36.098760,54,43.2,0.07482185273159148,23,0,6,False,False,True,False,54.0,99.0,156.0,88.05,51.34208799805477,0.0,43.2,0.0,0.0
2024-06-17 23:41:36.098760,159,127.2,0.5736342042755345,23,0,6,False,False,True,False,43.2,54.0,99.0,80.85,39.22664910491332,0.0,127.2,0.0,0.0
2024-06-17 23:26:36.098760,93,74.4,0.2600950118764846,23,0,6,False,False,True,False,127.2,43.2,54.0,74.7,37.31434040687299,0.0,74.4,0.0,0.0
2024-06-17 23:11:36.098760,97,97.0,0.3942992874109264,23,0,6,True,False,False,False,74.4,127.2,43.2,85.45,35.513518552799006,97.0,0.0,0.0,0.0
2024-06-17 22:56:36.098760,83,83.0,0.31116389548693585,22,0,6,True,False,False,False,97.0,74.4,127.2,95.4,23.155704840636368,83.0,0.0,0.0,0.0
2024-06-17 22:41:36.098760,85,68.0,0.22209026128266035,22,0,6,False,False,True,False,83.0,97.0,74.4,80.6,12.542195448431823,0.0,68.0,0.0,0.0
2024-06-17 22:26:36.098760,172,103.2,0.43111638954869363,22,0,6,False,False,False,True,68.0,83.0,97.0,87.8,15.672481190502898,0.0,0.0,103.2,0.0
2024-06-17 22:11:36.098760,141,98.69999999999999,0.40439429928741083,22,0,6,False,True,False,False,103.2,68.0,83.0,88.225,16.02422645038861,0.0,0.0,0.0,98.69999999999999
2024-06-17 21:56:36.098760,75,52.5,0.13004750593824227,21,0,6,False,True,False,False,98.69999999999999,103.2,68.0,80.6,24.404507780326103,0.0,0.0,0.0,52.5
2024-06-17 21:41:36.098760,191,114.6,0.49881235154394293,21,0,6,False,False,False,True,52.5,98.69999999999999,103.2,92.25,27.331849553222746,0.0,0.0,114.6,0.0
2024-06-17 21:26:36.098760,76,60.800000000000004,0.17933491686460812,21,0,6,False,False,True,False,114.6,52.5,98.69999999999999,81.65,29.78170579399369,0.0,60.800000000000004,0.0,0.0
2024-06-17 21:11:36.098760,80,48.0,0.10332541567695963,21,0,6,False,False,False,True,60.800000000000004,114.6,52.5,68.97500000000001,30.875273278142682,0.0,0.0,48.0,0.0
2024-06-17 20:56:36.098760,190,190.0,0.9465558194774346,20,0,6,True,False,False,False,48.0,60.800000000000004,114.6,103.35,64.5727238597434,190.0,0.0,0.0,0.0
2024-06-17 20:41:36.098760,190,133.0,0.6080760095011877,20,0,6,False,True,False,False,190.0,48.0,60.800000000000004,107.94999999999999,66.27425342217501,0.0,0.0,0.0,133.0
2024-06-17 20:26:36.098760,75,75.0,0.26365795724465557,20,0,6,True,False,False,False,133.0,190.0,48.0,111.5,63.216559012123916,75.0,0.0,0.0,0.0
2024-06-17 20:11:36.098760,57,39.9,0.05522565320665082,20,0,6,False,True,False,False,75.0,133.0,190.0,109.475,65.9972411039533,0.0,0.0,0.0,39.9
2024-06-17 19:56:36.098760,125,75.0,0.26365795724465557,19,0,6,False,False,False,True,39.9,75.0,133.0,80.725,38.578523818311105,0.0,0.0,75.0,0.0
2024-06-17 19:41:36.098760,88,88.0,0.340855106888361,19,0,6,True,False,False,False,75.0,39.9,75.0,69.475,20.64709422654898,88.0,0.0,0.0,0.0
2024-06-17 19:26:36.098760,80,80.0,0.29334916864608074,19,0,6,True,False,False,False,88.0,75.0,39.9,70.725,21.236034626706076,80.0,0.0,0.0,0.0
2024-06-17 19:11:36.098760,77,77.0,0.2755344418052256,19,0,6,True,False,False,False,80.0,88.0,75.0,80.0,5.715476066493824,77.0,0.0,0.0,0.0
2024-06-17 18:56:36.098760,165,99.0,0.4061757719714964,18,0,6,False,False,False,True,77.0,80.0,88.0,86.0,9.831920802501738,0.0,0.0,99.0,0.0
2024-06-17 18:41:36.098760,136,136.0,0.6258907363420427,18,0,6,True,False,False,False,99.0,77.0,80.0,98.0,27.141603981096473,136.0,0.0,0.0,0.0
