timestamp,traffic_flow,traffic_flow_normalized,hour,day_of_week,month,weather_condition_Clear,weather_condition_Fog,weather_condition_Rain,weather_condition_Snow,traffic_flow_lag_1,traffic_flow_lag_2,traffic_flow_lag_3,traffic_flow_roll_mean_4,traffic_flow_roll_std_4,traffic_flow_Clear,traffic_flow_Rain,traffic_flow_Snow,traffic_flow_Fog
2024-06-18 12:32:40.364497,100,0.33557046979865773,12,1,6,True,False,False,False,67.0,179.0,108.0,113.5,47.13455915426245,100,0,0,0
2024-06-18 12:17:40.364497,175,0.8389261744966443,12,1,6,False,False,False,True,100.0,67.0,179.0,130.25,55.66192594583841,0,0,175,0
2024-06-18 12:02:40.364497,122,0.483221476510067,12,1,6,False,False,False,True,175.0,100.0,67.0,116.0,45.36518488885502,0,0,122,0
2024-06-18 11:47:40.364497,81,0.20805369127516776,11,1,6,False,False,False,True,122.0,175.0,100.0,119.5,40.61608876623482,0,0,81,0
2024-06-18 11:32:40.364497,130,0.5369127516778522,11,1,6,False,True,False,False,81.0,122.0,175.0,127.0,38.53137249912941,0,0,0,130
2024-06-18 11:17:40.364497,114,0.42953020134228187,11,1,6,True,False,False,False,130.0,81.0,122.0,111.75,21.515498289992404,114,0,0,0
2024-06-18 11:02:40.364497,161,0.7449664429530201,11,1,6,False,False,True,False,114.0,130.0,81.0,121.5,33.311659620419185,0,161,0,0
2024-06-18 10:47:40.364497,128,0.523489932885906,10,1,6,True,False,False,False,161.0,114.0,130.0,133.25,19.82212568486705,128,0,0,0
2024-06-18 10:32:40.364497,94,0.29530201342281875,10,1,6,False,False,True,False,128.0,161.0,114.0,124.25,28.194266556636407,0,94,0,0
2024-06-18 10:17:40.364497,170,0.8053691275167785,10,1,6,True,False,False,False,94.0,128.0,161.0,138.25,34.58684721104252,170,0,0,0
2024-06-18 10:02:40.364497,75,0.16778523489932878,10,1,6,True,False,False,False,170.0,94.0,128.0,116.75,41.724293483133614,75,0,0,0
2024-06-18 09:47:40.364497,199,1.0,9,1,6,False,False,True,False,75.0,170.0,94.0,134.5,59.44465212840147,0,199,0,0
2024-06-18 09:32:40.364497,68,0.12080536912751677,9,1,6,False,False,True,False,199.0,75.0,170.0,128.0,66.36766280852947,0,68,0,0
2024-06-18 09:17:40.364497,151,0.6778523489932886,9,1,6,False,False,False,True,68.0,199.0,75.0,123.25,62.95170106253417,0,0,151,0
2024-06-18 09:02:40.364497,104,0.3624161073825503,9,1,6,False,False,True,False,151.0,68.0,199.0,130.5,56.92392584259568,0,104,0,0
2024-06-18 08:47:40.364497,167,0.7852348993288591,8,1,6,False,True,False,False,104.0,151.0,68.0,122.5,45.11097427455984,0,0,0,167
2024-06-18 08:32:40.364497,174,0.832214765100671,8,1,6,False,False,True,False,167.0,104.0,151.0,149.0,31.506613062445577,0,174,0,0
2024-06-18 08:17:40.364497,62,0.08053691275167785,8,1,6,True,False,False,False,174.0,167.0,104.0,126.75,53.42518132865812,62,0,0,0
2024-06-18 08:02:40.364497,118,0.45637583892617445,8,1,6,False,False,False,True,62.0,174.0,167.0,130.25,51.87404617596999,0,0,118,0
2024-06-18 07:47:40.364497,50,0.0,7,1,6,False,True,False,False,118.0,62.0,174.0,101.0,56.979528487577596,0,0,0,50
2024-06-18 07:32:40.364497,168,0.7919463087248322,7,1,6,False,False,False,True,50.0,118.0,62.0,99.5,54.439568942697065,0,0,168,0
2024-06-18 07:17:40.364497,83,0.22147651006711405,7,1,6,False,True,False,False,168.0,50.0,118.0,104.75,50.486796953923175,0,0,0,83
2024-06-18 07:02:40.364497,153,0.6912751677852349,7,1,6,False,False,False,True,83.0,168.0,50.0,113.5,56.25240735589308,0,0,153,0
2024-06-18 06:47:40.364497,82,0.2147651006711409,6,1,6,True,False,False,False,153.0,83.0,168.0,121.5,45.44960579220315,82,0,0,0
2024-06-18 06:32:40.364497,190,0.9395973154362416,6,1,6,True,False,False,False,82.0,153.0,83.0,127.0,53.559935275041795,190,0,0,0
2024-06-18 06:17:40.364497,141,0.6107382550335569,6,1,6,False,False,True,False,190.0,82.0,153.0,141.5,44.8144321991625,0,141,0,0
2024-06-18 06:02:40.364497,97,0.3154362416107382,6,1,6,True,False,False,False,141.0,190.0,82.0,127.5,48.61069841094653,97,0,0,0
2024-06-18 05:47:40.364497,169,0.7986577181208054,5,1,6,True,False,False,False,97.0,141.0,190.0,149.25,40.202611855450385,169,0,0,0
2024-06-18 05:32:40.364497,177,0.8523489932885906,5,1,6,False,False,True,False,169.0,97.0,141.0,146.0,36.12939707957128,0,177,0,0
2024-06-18 05:17:40.364497,92,0.28187919463087246,5,1,6,False,True,False,False,177.0,169.0,97.0,133.75,45.48534562545025,0,0,0,92
2024-06-18 05:02:40.364497,189,0.9328859060402686,5,1,6,False,False,False,True,92.0,177.0,169.0,156.75,43.942196880295675,0,0,189,0
2024-06-18 04:47:40.364497,81,0.20805369127516776,4,1,6,False,False,False,True,189.0,92.0,177.0,134.75,56.10926839658489,0,0,81,0
2024-06-18 04:32:40.364497,95,0.3020134228187919,4,1,6,True,False,False,False,81.0,189.0,92.0,114.25,50.19545132114396,95,0,0,0
2024-06-18 04:17:40.364497,124,0.4966442953020134,4,1,6,False,False,False,True,95.0,81.0,189.0,122.25,47.96787119173277,0,0,124,0
2024-06-18 04:02:40.364497,74,0.1610738255033557,4,1,6,False,True,False,False,124.0,95.0,81.0,93.5,22.128413107736993,0,0,0,74
2024-06-18 03:47:40.364497,194,0.9664429530201342,3,1,6,False,True,False,False,74.0,124.0,95.0,121.75,52.34739726099092,0,0,0,194
2024-06-18 03:32:40.364497,54,0.02684563758389258,3,1,6,False,False,False,True,194.0,74.0,124.0,111.5,62.383224240709666,0,0,54,0
2024-06-18 03:17:40.364497,54,0.02684563758389258,3,1,6,False,True,False,False,54.0,194.0,74.0,94.0,67.33003292241385,0,0,0,54
2024-06-18 03:02:40.364497,139,0.5973154362416107,3,1,6,True,False,False,False,54.0,54.0,194.0,110.25,68.72347973339727,139,0,0,0
2024-06-18 02:47:40.364497,149,0.6644295302013423,2,1,6,False,False,False,True,139.0,54.0,54.0,99.0,52.12165257037295,0,0,149,0
2024-06-18 02:32:40.364497,141,0.6107382550335569,2,1,6,False,True,False,False,149.0,139.0,54.0,120.75,44.7092458745019,0,0,0,141
2024-06-18 02:17:40.364497,88,0.2550335570469799,2,1,6,False,True,False,False,141.0,149.0,139.0,129.25,27.83732506306354,0,0,0,88
2024-06-18 02:02:40.364497,81,0.20805369127516776,2,1,6,True,False,False,False,88.0,141.0,149.0,114.75,35.19824806246279,81,0,0,0
2024-06-18 01:47:40.364497,66,0.10738255033557043,1,1,6,True,False,False,False,81.0,88.0,141.0,94.0,32.649655434629,66,0,0,0
2024-06-18 01:32:40.364497,187,0.9194630872483223,1,1,6,False,False,False,True,66.0,81.0,88.0,105.5,55.10293398117138,0,0,187,0
2024-06-18 01:17:40.364497,68,0.12080536912751677,1,1,6,True,False,False,False,187.0,66.0,81.0,100.5,58.04883001979166,68,0,0,0
2024-06-18 01:02:40.364497,135,0.5704697986577181,1,1,6,False,False,True,False,68.0,187.0,66.0,114.0,58.28092884183183,0,135,0,0
2024-06-18 00:47:40.364497,178,0.8590604026845639,0,1,6,False,False,False,True,135.0,68.0,187.0,142.0,54.30162674051916,0,0,178,0
2024-06-18 00:32:40.364497,193,0.9597315436241611,0,1,6,False,False,True,False,178.0,135.0,68.0,143.5,56.01487897573881,0,193,0,0
2024-06-18 00:17:40.364497,177,0.8523489932885906,0,1,6,False,False,False,True,193.0,178.0,135.0,170.75,24.93157302163929,0,0,177,0
2024-06-18 00:02:40.364497,118,0.45637583892617445,0,1,6,False,False,False,True,177.0,193.0,178.0,166.5,33.15116890850153,0,0,118,0
2024-06-17 23:47:40.364497,197,0.9865771812080537,23,0,6,False,False,False,True,118.0,177.0,193.0,171.25,36.53651141894455,0,0,197,0
2024-06-17 23:32:40.364497,81,0.20805369127516776,23,0,6,False,False,True,False,197.0,118.0,177.0,143.25,53.35650538281781,0,81,0,0
2024-06-17 23:17:40.364497,141,0.6107382550335569,23,0,6,False,False,False,True,81.0,197.0,118.0,134.25,48.589264932355846,0,0,141,0
2024-06-17 23:02:40.364497,93,0.2885906040268456,23,0,6,True,False,False,False,141.0,81.0,197.0,128.0,52.80151512977633,93,0,0,0
2024-06-17 22:47:40.364497,196,0.9798657718120805,22,0,6,False,False,False,True,93.0,141.0,81.0,127.75,52.36649692312823,0,0,196,0
2024-06-17 22:32:40.364497,83,0.22147651006711405,22,0,6,False,False,False,True,196.0,93.0,141.0,128.25,51.77756914597928,0,0,83,0
2024-06-17 22:17:40.364497,148,0.6577181208053691,22,0,6,False,False,True,False,83.0,196.0,93.0,130.0,52.465861916742256,0,148,0,0
2024-06-17 22:02:40.364497,163,0.7583892617449666,22,0,6,False,True,False,False,148.0,83.0,196.0,147.5,47.44470465710582,0,0,0,163
2024-06-17 21:47:40.364497,87,0.24832214765100663,21,0,6,True,False,False,False,163.0,148.0,83.0,120.25,41.1936483777131,87,0,0,0
2024-06-17 21:32:40.364497,138,0.5906040268456376,21,0,6,False,False,True,False,87.0,163.0,148.0,134.0,32.97473780537659,0,138,0,0
2024-06-17 21:17:40.364497,139,0.5973154362416107,21,0,6,False,True,False,False,138.0,87.0,163.0,131.75,31.993488920924715,0,0,0,139
2024-06-17 21:02:40.364497,171,0.8120805369127517,21,0,6,True,False,False,False,139.0,138.0,87.0,133.75,34.7311099736245,171,0,0,0
2024-06-17 20:47:40.364497,154,0.6979865771812082,20,0,6,False,True,False,False,171.0,139.0,138.0,150.5,15.502687938977944,0,0,0,154
2024-06-17 20:32:40.364497,173,0.825503355704698,20,0,6,False,False,True,False,154.0,171.0,139.0,159.25,15.966109941581438,0,173,0,0
2024-06-17 20:17:40.364497,127,0.5167785234899329,20,0,6,False,False,True,False,173.0,154.0,171.0,156.25,21.281838892977873,0,127,0,0
2024-06-17 20:02:40.364497,171,0.8120805369127517,20,0,6,False,False,False,True,127.0,173.0,154.0,156.25,21.281838892977873,0,0,171,0
2024-06-17 19:47:40.364497,53,0.020134228187919434,19,0,6,False,False,True,False,171.0,127.0,173.0,131.0,56.16641938620145,0,53,0,0
2024-06-17 19:32:40.364497,80,0.20134228187919462,19,0,6,False,False,False,True,53.0,171.0,127.0,107.75,52.08566661440233,0,0,80,0
2024-06-17 19:17:40.364497,174,0.832214765100671,19,0,6,False,True,False,False,80.0,53.0,171.0,119.5,62.19592698347161,0,0,0,174
2024-06-17 19:02:40.364497,122,0.483221476510067,19,0,6,True,False,False,False,174.0,80.0,53.0,107.25,52.78494103435182,122,0,0,0
2024-06-17 18:47:40.364497,132,0.5503355704697985,18,0,6,True,False,False,False,122.0,174.0,80.0,127.0,38.59188170241679,132,0,0,0
2024-06-17 18:32:40.364497,80,0.20134228187919462,18,0,6,False,False,False,True,132.0,122.0,174.0,127.0,38.59188170241679,0,0,80,0
2024-06-17 18:17:40.364497,134,0.563758389261745,18,0,6,False,False,True,False,80.0,132.0,122.0,117.0,25.21904042583696,0,134,0,0
2024-06-17 18:02:40.364497,98,0.32214765100671133,18,0,6,False,False,False,True,134.0,80.0,132.0,111.0,26.45751311064588,0,0,98,0
2024-06-17 17:47:40.364497,159,0.7315436241610738,17,0,6,False,True,False,False,98.0,134.0,80.0,117.75,35.499999999999986,0,0,0,159
2024-06-17 17:32:40.364497,143,0.6241610738255032,17,0,6,False,True,False,False,159.0,98.0,134.0,133.5,25.82634314028989,0,0,0,143
2024-06-17 17:17:40.364497,146,0.6442953020134228,17,0,6,True,False,False,False,143.0,159.0,98.0,136.5,26.589471600616637,146,0,0,0
2024-06-17 17:02:40.364497,108,0.3892617449664429,17,0,6,False,True,False,False,146.0,143.0,159.0,139.0,21.80214056769041,0,0,0,108
2024-06-17 16:47:40.364497,170,0.8053691275167785,16,0,6,False,True,False,False,108.0,146.0,143.0,141.75,25.53918557824424,0,0,0,170
2024-06-17 16:32:40.364497,64,0.09395973154362414,16,0,6,False,True,False,False,170.0,108.0,146.0,122.0,46.3321342770508,0,0,0,64
2024-06-17 16:17:40.364497,177,0.8523489932885906,16,0,6,True,False,False,False,64.0,170.0,108.0,129.75,53.69279902060113,177,0,0,0
2024-06-17 16:02:40.364497,107,0.38255033557046975,16,0,6,True,False,False,False,177.0,64.0,170.0,129.5,53.82997925567746,107,0,0,0
2024-06-17 15:47:40.364497,176,0.8456375838926176,15,0,6,False,False,False,True,107.0,177.0,64.0,131.0,55.39554735415714,0,0,176,0
2024-06-17 15:32:40.364497,64,0.09395973154362414,15,0,6,False,False,False,True,176.0,107.0,177.0,131.0,55.39554735415714,0,0,64,0
2024-06-17 15:17:40.364497,72,0.14765100671140935,15,0,6,True,False,False,False,64.0,176.0,107.0,104.75,51.03838424819761,72,0,0,0
2024-06-17 15:02:40.364497,120,0.46979865771812074,15,0,6,False,True,False,False,72.0,64.0,176.0,108.0,51.639777949432215,0,0,0,120
2024-06-17 14:47:40.364497,139,0.5973154362416107,14,0,6,False,False,False,True,120.0,72.0,64.0,98.75,36.49086643714194,0,0,139,0
2024-06-17 14:32:40.364497,116,0.44295302013422816,14,0,6,False,False,False,True,139.0,120.0,72.0,111.75,28.33578420772337,0,0,116,0
2024-06-17 14:17:40.364497,149,0.6644295302013423,14,0,6,False,False,True,False,116.0,139.0,120.0,131.0,15.641824275533379,0,149,0,0
2024-06-17 14:02:40.364497,87,0.24832214765100663,14,0,6,False,False,True,False,149.0,116.0,139.0,122.75,27.548442182211776,0,87,0,0
2024-06-17 13:47:40.364497,103,0.35570469798657717,13,0,6,False,False,True,False,87.0,149.0,116.0,113.75,26.32331032880677,0,103,0,0
2024-06-17 13:32:40.364497,133,0.5570469798657718,13,0,6,True,False,False,False,103.0,87.0,149.0,118.0,28.118795611950826,133,0,0,0
2024-06-17 13:17:40.364497,100,0.33557046979865773,13,0,6,False,False,True,False,133.0,103.0,87.0,105.75,19.448650338776684,0,100,0,0
2024-06-17 13:02:40.364497,103,0.35570469798657717,13,0,6,False,True,False,False,100.0,133.0,103.0,109.75,15.564382416273332,0,0,0,103
2024-06-17 12:47:40.364497,147,0.651006711409396,12,0,6,False,False,True,False,103.0,100.0,133.0,120.75,22.983689869122376,0,147,0,0
2024-06-17 12:32:40.364497,170,0.8053691275167785,12,0,6,False,True,False,False,147.0,103.0,100.0,130.0,34.24422092363418,0,0,0,170
2024-06-17 12:17:40.364497,149,0.6644295302013423,12,0,6,False,False,False,True,170.0,147.0,103.0,142.25,28.15877601506616,0,0,149,0
2024-06-17 12:02:40.364497,165,0.7718120805369129,12,0,6,False,True,False,False,149.0,170.0,147.0,157.75,11.470977871713107,0,0,0,165
2024-06-17 11:47:40.364497,145,0.6375838926174495,11,0,6,False,False,False,True,165.0,149.0,170.0,157.25,12.120918557051073,0,0,145,0
2024-06-17 11:32:40.364497,96,0.30872483221476504,11,0,6,False,False,False,True,145.0,165.0,149.0,138.75,29.781146161064136,0,0,96,0
2024-06-17 11:17:40.364497,57,0.04697986577181207,11,0,6,True,False,False,False,96.0,145.0,165.0,115.75,48.72627627882105,57,0,0,0
2024-06-17 11:02:40.364497,161,0.7449664429530201,11,0,6,True,False,False,False,57.0,96.0,145.0,114.75,47.40165257316105,161,0,0,0
2024-06-17 10:47:40.364497,179,0.8657718120805369,10,0,6,False,True,False,False,161.0,57.0,96.0,123.25,56.75899341367262,0,0,0,179
2024-06-17 10:32:40.364497,173,0.825503355704698,10,0,6,True,False,False,False,179.0,161.0,57.0,142.5,57.48912940721923,173,0,0,0
2024-06-17 10:17:40.364497,155,0.7046979865771812,10,0,6,False,False,False,True,173.0,179.0,161.0,167.0,10.954451150103267,0,0,155,0
2024-06-17 10:02:40.364497,99,0.3288590604026846,10,0,6,False,False,True,False,155.0,173.0,179.0,151.5,36.45545226711636,0,99,0,0
2024-06-17 09:47:40.364497,154,0.6979865771812082,9,0,6,False,True,False,False,99.0,155.0,173.0,145.25,32.04554051138263,0,0,0,154
2024-06-17 09:32:40.364497,95,0.3020134228187919,9,0,6,False,False,False,True,154.0,99.0,155.0,125.75,33.24028680181122,0,0,95,0
2024-06-17 09:17:40.364497,179,0.8657718120805369,9,0,6,False,False,True,False,95.0,154.0,99.0,131.75,41.43569314813818,0,179,0,0
2024-06-17 09:02:40.364497,108,0.3892617449664429,9,0,6,False,False,True,False,179.0,95.0,154.0,134.0,39.25132694147633,0,108,0,0
2024-06-17 08:47:40.364497,141,0.6107382550335569,8,0,6,False,False,False,True,108.0,179.0,95.0,130.75,37.54441813816445,0,0,141,0
2024-06-17 08:32:40.364497,163,0.7583892617449666,8,0,6,False,True,False,False,141.0,108.0,179.0,147.75,30.739496851228154,0,0,0,163
2024-06-17 08:17:40.364497,146,0.6442953020134228,8,0,6,False,True,False,False,163.0,141.0,108.0,139.5,23.014488190413136,0,0,0,146
2024-06-17 08:02:40.364497,168,0.7919463087248322,8,0,6,False,False,True,False,146.0,163.0,141.0,154.5,13.025615788386578,0,168,0,0
2024-06-17 07:47:40.364497,90,0.2684563758389262,7,0,6,False,True,False,False,168.0,146.0,163.0,141.75,35.76194439158287,0,0,0,90
2024-06-17 07:32:40.364497,177,0.8523489932885906,7,0,6,True,False,False,False,90.0,168.0,146.0,145.25,39.0672497112351,177,0,0,0
2024-06-17 07:17:40.364497,115,0.436241610738255,7,0,6,True,False,False,False,177.0,90.0,168.0,137.5,41.84495190581534,115,0,0,0
2024-06-17 07:02:40.364497,54,0.02684563758389258,7,0,6,False,False,True,False,115.0,177.0,90.0,109.0,51.788029504896194,0,54,0,0
2024-06-17 06:47:40.364497,99,0.3288590604026846,6,0,6,False,False,False,True,54.0,115.0,177.0,111.25,50.87484643711466,0,0,99,0
2024-06-17 06:32:40.364497,150,0.6711409395973154,6,0,6,False,False,False,True,99.0,54.0,115.0,104.5,39.83716857408417,0,0,150,0
2024-06-17 06:17:40.364497,90,0.2684563758389262,6,0,6,False,False,True,False,150.0,99.0,54.0,98.25,39.60113634733224,0,90,0,0
2024-06-17 06:02:40.364497,131,0.5436241610738255,6,0,6,False,True,False,False,90.0,150.0,99.0,117.5,27.9105714739057,0,0,0,131
2024-06-17 05:47:40.364497,171,0.8120805369127517,5,0,6,True,False,False,False,131.0,90.0,150.0,135.5,34.45286635390441,171,0,0,0
2024-06-17 05:32:40.364497,134,0.563758389261745,5,0,6,False,False,True,False,171.0,131.0,90.0,131.5,33.110924682547484,0,134,0,0
2024-06-17 05:17:40.364497,174,0.832214765100671,5,0,6,False,True,False,False,134.0,171.0,131.0,152.5,23.158871590242295,0,0,0,174
2024-06-17 05:02:40.364497,149,0.6644295302013423,5,0,6,False,False,True,False,174.0,134.0,171.0,157.0,18.9560896108172,0,149,0,0
2024-06-17 04:47:40.364497,115,0.436241610738255,4,0,6,False,False,True,False,149.0,174.0,134.0,143.0,24.91318258807303,0,115,0,0
2024-06-17 04:32:40.364497,99,0.3288590604026846,4,0,6,False,True,False,False,115.0,149.0,174.0,134.25,33.71819489039508,0,0,0,99
2024-06-17 04:17:40.364497,196,0.9798657718120805,4,0,6,True,False,False,False,99.0,115.0,149.0,139.75,42.905904799533886,196,0,0,0
2024-06-17 04:02:40.364497,145,0.6375838926174495,4,0,6,True,False,False,False,196.0,99.0,115.0,138.75,42.66438795998366,145,0,0,0
2024-06-17 03:47:40.364497,136,0.5771812080536913,3,0,6,True,False,False,False,145.0,196.0,99.0,144.0,39.97499218261335,136,0,0,0
2024-06-17 03:32:40.364497,53,0.020134228187919434,3,0,6,False,True,False,False,136.0,145.0,196.0,132.5,59.219929077971706,0,0,0,53
2024-06-17 03:17:40.364497,88,0.2550335570469799,3,0,6,False,False,False,True,53.0,136.0,145.0,105.5,43.02324952859789,0,0,88,0
2024-06-17 03:02:40.364497,105,0.36912751677852346,3,0,6,True,False,False,False,88.0,53.0,136.0,95.5,34.60732099811636,105,0,0,0
2024-06-17 02:47:40.364497,80,0.20134228187919462,2,0,6,False,True,False,False,105.0,88.0,53.0,81.5,21.671794265050256,0,0,0,80
2024-06-17 02:32:40.364497,156,0.7114093959731544,2,0,6,False,False,True,False,80.0,105.0,88.0,107.25,34.13087556255575,0,156,0,0
2024-06-17 02:17:40.364497,76,0.17449664429530204,2,0,6,False,False,False,True,156.0,80.0,105.0,104.25,36.809192692405865,0,0,76,0
2024-06-17 02:02:40.364497,53,0.020134228187919434,2,0,6,False,True,False,False,76.0,156.0,80.0,91.25,44.77629581225612,0,0,0,53
2024-06-17 01:47:40.364497,146,0.6442953020134228,1,0,6,False,False,False,True,53.0,76.0,156.0,107.75,50.9795710718192,0,0,146,0
2024-06-17 01:32:40.364497,138,0.5906040268456376,1,0,6,False,True,False,False,146.0,53.0,76.0,103.25,45.83575751164875,0,0,0,138
2024-06-17 01:17:40.364497,79,0.19463087248322147,1,0,6,True,False,False,False,138.0,146.0,53.0,104.0,45.26219909225208,79,0,0,0
2024-06-17 01:02:40.364497,83,0.22147651006711405,1,0,6,False,False,True,False,79.0,138.0,146.0,111.5,35.40715558565338,0,83,0,0
2024-06-17 00:47:40.364497,109,0.39597315436241604,0,0,6,True,False,False,False,83.0,79.0,138.0,102.25,27.29316153666821,109,0,0,0
2024-06-17 00:32:40.364497,104,0.3624161073825503,0,0,6,True,False,False,False,109.0,83.0,79.0,93.75,14.952703211571203,104,0,0,0
2024-06-17 00:17:40.364497,113,0.4228187919463087,0,0,6,False,False,True,False,104.0,109.0,83.0,102.25,13.351029922818629,0,113,0,0
2024-06-17 00:02:40.364497,60,0.0671140939597315,0,0,6,True,False,False,False,113.0,104.0,109.0,96.5,24.610295948376262,60,0,0,0
2024-06-16 23:47:40.364497,132,0.5503355704697985,23,6,6,False,False,True,False,60.0,113.0,104.0,102.25,30.489069079480466,0,132,0,0
2024-06-16 23:32:40.364497,139,0.5973154362416107,23,6,6,False,False,False,True,132.0,60.0,113.0,111.0,35.73047252229762,0,0,139,0
2024-06-16 23:17:40.364497,121,0.4765100671140939,23,6,6,False,True,False,False,139.0,132.0,60.0,113.0,36.10170817749947,0,0,0,121
2024-06-16 23:02:40.364497,132,0.5503355704697985,23,6,6,True,False,False,False,121.0,139.0,132.0,131.0,7.438637868140371,132,0,0,0
2024-06-16 22:47:40.364497,60,0.0671140939597315,22,6,6,False,True,False,False,132.0,121.0,139.0,113.0,36.10170817749947,0,0,0,60
2024-06-16 22:32:40.364497,133,0.5570469798657718,22,6,6,False,True,False,False,60.0,132.0,121.0,111.5,34.76108935769033,0,0,0,133
2024-06-16 22:17:40.364497,126,0.5100671140939597,22,6,6,False,False,True,False,133.0,60.0,132.0,112.75,35.302266216207684,0,126,0,0
2024-06-16 22:02:40.364497,73,0.15436241610738255,22,6,6,False,False,True,False,126.0,133.0,60.0,98.0,36.86913795213189,0,73,0,0
2024-06-16 21:47:40.364497,151,0.6778523489932886,21,6,6,True,False,False,False,73.0,126.0,133.0,120.75,33.52983745859795,151,0,0,0
2024-06-16 21:32:40.364497,103,0.35570469798657717,21,6,6,True,False,False,False,151.0,73.0,126.0,113.25,33.2302572966265,103,0,0,0
2024-06-16 21:17:40.364497,170,0.8053691275167785,21,6,6,False,True,False,False,103.0,151.0,73.0,124.25,44.297291113565834,0,0,0,170
2024-06-16 21:02:40.364497,74,0.1610738255033557,21,6,6,False,False,True,False,170.0,103.0,151.0,124.5,43.91279236547514,0,74,0,0
2024-06-16 20:47:40.364497,163,0.7583892617449666,20,6,6,False,True,False,False,74.0,170.0,103.0,127.5,46.651187909134016,0,0,0,163
2024-06-16 20:32:40.364497,82,0.2147651006711409,20,6,6,True,False,False,False,163.0,74.0,170.0,122.25,51.27946307571221,82,0,0,0
2024-06-16 20:17:40.364497,130,0.5369127516778522,20,6,6,False,False,True,False,82.0,163.0,74.0,112.25,41.90763653560051,0,130,0,0
2024-06-16 20:02:40.364497,64,0.09395973154362414,20,6,6,True,False,False,False,130.0,82.0,163.0,109.75,45.12482686947395,64,0,0,0
2024-06-16 19:47:40.364497,138,0.5906040268456376,19,6,6,False,False,False,True,64.0,130.0,82.0,103.5,36.12478373637686,0,0,138,0
2024-06-16 19:32:40.364497,55,0.03355704697986572,19,6,6,True,False,False,False,138.0,64.0,130.0,96.75,43.29260906898542,55,0,0,0
2024-06-16 19:17:40.364497,177,0.8523489932885906,19,6,6,False,False,True,False,55.0,138.0,64.0,108.5,58.89255753771721,0,177,0,0
2024-06-16 19:02:40.364497,176,0.8456375838926176,19,6,6,False,True,False,False,177.0,55.0,138.0,136.5,57.285833036333386,0,0,0,176
2024-06-16 18:47:40.364497,83,0.22147651006711405,18,6,6,False,True,False,False,176.0,177.0,55.0,122.75,63.11035308621451,0,0,0,83
2024-06-16 18:32:40.364497,61,0.07382550335570465,18,6,6,False,False,True,False,83.0,176.0,177.0,124.25,60.99931693606631,0,61,0,0
2024-06-16 18:17:40.364497,118,0.45637583892617445,18,6,6,True,False,False,False,61.0,83.0,176.0,109.5,50.16306742348729,118,0,0,0
2024-06-16 18:02:40.364497,165,0.7718120805369129,18,6,6,False,True,False,False,118.0,61.0,83.0,106.75,45.37528695960683,0,0,0,165
2024-06-16 17:47:40.364497,124,0.4966442953020134,17,6,6,False,True,False,False,165.0,118.0,61.0,117.0,42.778499272414855,0,0,0,124
2024-06-16 17:32:40.364497,187,0.9194630872483223,17,6,6,False,False,False,True,124.0,165.0,118.0,148.5,33.090784215548574,0,0,187,0
2024-06-16 17:17:40.364497,97,0.3154362416107382,17,6,6,False,False,False,True,187.0,124.0,165.0,143.25,40.40111384603151,0,0,97,0
2024-06-16 17:02:40.364497,149,0.6644295302013423,17,6,6,True,False,False,False,97.0,187.0,124.0,139.25,38.26551972729495,149,0,0,0
2024-06-16 16:47:40.364497,73,0.15436241610738255,16,6,6,False,False,True,False,149.0,97.0,187.0,126.5,51.31276644266998,0,73,0,0
2024-06-16 16:32:40.364497,164,0.7651006711409396,16,6,6,True,False,False,False,73.0,149.0,97.0,120.75,42.86704250742442,164,0,0,0
2024-06-16 16:17:40.364497,173,0.825503355704698,16,6,6,True,False,False,False,164.0,73.0,149.0,139.75,45.58782732265269,173,0,0,0
2024-06-16 16:02:40.364497,143,0.6241610738255032,16,6,6,False,True,False,False,173.0,164.0,73.0,138.25,45.2796863946737,0,0,0,143
2024-06-16 15:47:40.364497,166,0.7785234899328859,15,6,6,False,True,False,False,143.0,173.0,164.0,161.5,12.92284798332005,0,0,0,166
2024-06-16 15:32:40.364497,165,0.7718120805369129,15,6,6,False,False,False,True,166.0,143.0,173.0,161.75,12.9967944765879,0,0,165,0
2024-06-16 15:17:40.364497,157,0.7181208053691275,15,6,6,False,True,False,False,165.0,166.0,143.0,157.75,10.62622541953001,0,0,0,157
2024-06-16 15:02:40.364497,151,0.6778523489932886,15,6,6,False,True,False,False,157.0,165.0,166.0,159.75,7.08872343937885,0,0,0,151
2024-06-16 14:47:40.364497,90,0.2684563758389262,14,6,6,False,False,False,True,151.0,157.0,165.0,140.75,34.31593410259048,0,0,90,0
2024-06-16 14:32:40.364497,147,0.651006711409396,14,6,6,False,False,False,True,90.0,151.0,157.0,136.25,31.10600156454269,0,0,147,0
2024-06-16 14:17:40.364497,116,0.44295302013422816,14,6,6,False,True,False,False,147.0,90.0,151.0,126.0,28.64728026648718,0,0,0,116
2024-06-16 14:02:40.364497,127,0.5167785234899329,14,6,6,False,False,False,True,116.0,147.0,90.0,120.0,23.762715894162135,0,0,127,0
2024-06-16 13:47:40.364497,110,0.4026845637583892,13,6,6,False,False,False,True,127.0,116.0,147.0,125.0,16.268579122549877,0,0,110,0
2024-06-16 13:32:40.364497,128,0.523489932885906,13,6,6,False,True,False,False,110.0,127.0,116.0,120.25,8.73212459828644,0,0,0,128
