timestamp,traffic_flow,traffic_flow_normalized,hour,day_of_week,month,weather_condition_Clear,weather_condition_Fog,weather_condition_Rain,weather_condition_Snow,traffic_flow_lag_1,traffic_flow_lag_2,traffic_flow_lag_3,traffic_flow_roll_mean_4,traffic_flow_roll_std_4,traffic_flow_Clear,traffic_flow_Rain,traffic_flow_Snow,traffic_flow_Fog
2024-06-15 20:09:29.308751,62,0.08053691275167785,20,5,6,False,True,False,False,140.0,54.0,179.0,108.75,60.81323869027202,0,0,0,62
2024-06-15 19:54:29.308751,133,0.5570469798657718,19,5,6,True,False,False,False,62.0,140.0,54.0,97.25,45.52929459882576,133,0,0,0
2024-06-15 19:39:29.308751,68,0.12080536912751677,19,5,6,False,False,True,False,133.0,62.0,140.0,100.75,41.45177921392516,0,68,0,0
2024-06-15 19:24:29.308751,82,0.2147651006711409,19,5,6,False,False,False,True,68.0,133.0,62.0,86.25,32.27357019812545,0,0,82,0
2024-06-15 19:09:29.308751,68,0.12080536912751677,19,5,6,False,True,False,False,82.0,68.0,133.0,87.75,30.88014464560247,0,0,0,68
2024-06-15 18:54:29.308751,182,0.8859060402684564,18,5,6,False,True,False,False,68.0,82.0,68.0,100.0,55.0635995917448,0,0,0,182
2024-06-15 18:39:29.308751,163,0.7583892617449666,18,5,6,False,True,False,False,182.0,68.0,82.0,123.75,57.11027344824511,0,0,0,163
2024-06-15 18:24:29.308751,160,0.738255033557047,18,5,6,False,False,True,False,163.0,182.0,68.0,143.25,51.10365283747661,0,160,0,0
2024-06-15 18:09:29.308751,176,0.8456375838926176,18,5,6,False,False,True,False,160.0,163.0,182.0,170.25,10.46820583162801,0,176,0,0
2024-06-15 17:54:29.308751,153,0.6912751677852349,17,5,6,True,False,False,False,176.0,160.0,163.0,163.0,9.626352718795633,153,0,0,0
2024-06-15 17:39:29.308751,103,0.35570469798657717,17,5,6,False,False,True,False,153.0,176.0,160.0,148.0,31.506613062445542,0,103,0,0
2024-06-15 17:24:29.308751,178,0.8590604026845639,17,5,6,True,False,False,False,103.0,153.0,176.0,152.5,34.89508083765768,178,0,0,0
2024-06-15 17:09:29.308751,68,0.12080536912751677,17,5,6,False,False,True,False,178.0,103.0,153.0,125.5,49.413223601245285,0,68,0,0
2024-06-15 16:54:29.308751,113,0.4228187919463087,16,5,6,False,True,False,False,68.0,178.0,103.0,115.5,45.91659104651968,0,0,0,113
2024-06-15 16:39:29.308751,66,0.10738255033557043,16,5,6,False,False,True,False,113.0,68.0,178.0,106.25,52.52539068552146,0,66,0,0
2024-06-15 16:24:29.308751,99,0.3288590604026846,16,5,6,False,False,False,True,66.0,113.0,68.0,86.5,23.245071162148133,0,0,99,0
2024-06-15 16:09:29.308751,115,0.436241610738255,16,5,6,False,False,False,True,99.0,66.0,113.0,98.25,22.64766360282367,0,0,115,0
2024-06-15 15:54:29.308751,110,0.4026845637583892,15,5,6,False,True,False,False,115.0,99.0,66.0,97.5,22.037846234754067,0,0,0,110
2024-06-15 15:39:29.308751,68,0.12080536912751677,15,5,6,False,False,True,False,110.0,115.0,99.0,98.0,21.087120871912884,0,68,0,0
2024-06-15 15:24:29.308751,196,0.9798657718120805,15,5,6,False,True,False,False,68.0,110.0,115.0,122.25,53.493769107563644,0,0,0,196
2024-06-15 15:09:29.308751,88,0.2550335570469799,15,5,6,False,False,False,True,196.0,68.0,110.0,115.5,56.34122232729186,0,0,88,0
2024-06-15 14:54:29.308751,76,0.17449664429530204,14,5,6,False,True,False,False,88.0,196.0,68.0,107.0,59.89991652748773,0,0,0,76
2024-06-15 14:39:29.308751,82,0.2147651006711409,14,5,6,False,False,False,True,76.0,88.0,196.0,110.5,57.210138961551195,0,0,82,0
2024-06-15 14:24:29.308751,92,0.28187919463087246,14,5,6,True,False,False,False,82.0,76.0,88.0,84.5,6.999999999999827,92,0,0,0
2024-06-15 14:09:29.308751,121,0.4765100671140939,14,5,6,False,False,True,False,92.0,82.0,76.0,92.75,19.95620204347505,0,121,0,0
2024-06-15 13:54:29.308751,132,0.5503355704697985,13,5,6,False,True,False,False,121.0,92.0,82.0,106.75,23.59908190304581,0,0,0,132
2024-06-15 13:39:29.308751,173,0.825503355704698,13,5,6,False,True,False,False,132.0,121.0,92.0,129.5,33.55095627052476,0,0,0,173
2024-06-15 13:24:29.308751,133,0.5570469798657718,13,5,6,True,False,False,False,173.0,132.0,121.0,139.75,22.82359889821639,133,0,0,0
2024-06-15 13:09:29.308751,90,0.2684563758389262,13,5,6,False,True,False,False,133.0,173.0,132.0,132.0,33.89198528659342,0,0,0,90
2024-06-15 12:54:29.308751,144,0.6308724832214765,12,5,6,True,False,False,False,90.0,133.0,173.0,135.0,34.418987008142246,144,0,0,0
2024-06-15 12:39:29.308751,69,0.12751677852348992,12,5,6,False,True,False,False,144.0,90.0,133.0,109.0,35.41186241925151,0,0,0,69
2024-06-15 12:24:29.308751,152,0.6845637583892619,12,5,6,True,False,False,False,69.0,144.0,90.0,113.75,40.5986452975958,152,0,0,0
2024-06-15 12:09:29.308751,96,0.30872483221476504,12,5,6,False,False,True,False,152.0,69.0,144.0,115.25,39.52530834794331,0,96,0,0
2024-06-15 11:54:29.308751,60,0.0671140939597315,11,5,6,True,False,False,False,96.0,152.0,69.0,94.25,41.427647772954685,60,0,0,0
2024-06-15 11:39:29.308751,154,0.6979865771812082,11,5,6,False,False,False,True,60.0,96.0,152.0,115.5,45.73474244670744,0,0,154,0
2024-06-15 11:24:29.308751,74,0.1610738255033557,11,5,6,False,False,False,True,154.0,60.0,96.0,96.0,41.40853374205206,0,0,74,0
2024-06-15 11:09:29.308751,73,0.15436241610738255,11,5,6,False,False,False,True,74.0,154.0,60.0,90.25,42.975768366216144,0,0,73,0
2024-06-15 10:54:29.308751,196,0.9798657718120805,10,5,6,True,False,False,False,73.0,74.0,154.0,124.25,61.059397311142845,196,0,0,0
2024-06-15 10:39:29.308751,82,0.2147651006711409,10,5,6,True,False,False,False,196.0,73.0,74.0,106.25,59.96874185773783,82,0,0,0
2024-06-15 10:24:29.308751,174,0.832214765100671,10,5,6,True,False,False,False,82.0,196.0,73.0,131.25,62.81918496765139,174,0,0,0
2024-06-15 10:09:29.308751,135,0.5704697986577181,10,5,6,False,True,False,False,174.0,82.0,196.0,146.75,49.99583315970773,0,0,0,135
2024-06-15 09:54:29.308751,122,0.483221476510067,9,5,6,False,False,False,True,135.0,174.0,82.0,128.25,37.933055066348984,0,0,122,0
2024-06-15 09:39:29.308751,192,0.9530201342281879,9,5,6,False,False,False,True,122.0,135.0,174.0,155.75,32.74522866006585,0,0,192,0
2024-06-15 09:24:29.308751,90,0.2684563758389262,9,5,6,False,True,False,False,192.0,122.0,135.0,134.75,42.5940136638941,0,0,0,90
2024-06-15 09:09:29.308751,93,0.2885906040268456,9,5,6,True,False,False,False,90.0,192.0,122.0,124.25,47.415714694603075,93,0,0,0
2024-06-15 08:54:29.308751,108,0.3892617449664429,8,5,6,True,False,False,False,93.0,90.0,192.0,120.75,48.148208689420606,108,0,0,0
2024-06-15 08:39:29.308751,94,0.29530201342281875,8,5,6,False,False,True,False,108.0,93.0,90.0,96.25,8.015609770940546,0,94,0,0
2024-06-15 08:24:29.308751,57,0.04697986577181207,8,5,6,False,False,True,False,94.0,108.0,93.0,88.0,21.771541057077187,0,57,0,0
2024-06-15 08:09:29.308751,170,0.8053691275167785,8,5,6,False,True,False,False,57.0,94.0,108.0,107.25,47.04164821375485,0,0,0,170
2024-06-15 07:54:29.308751,62,0.08053691275167785,7,5,6,False,False,True,False,170.0,57.0,94.0,95.75,52.143232223047555,0,62,0,0
2024-06-15 07:39:29.308751,140,0.6040268456375839,7,5,6,False,False,True,False,62.0,170.0,57.0,107.25,56.517696343711656,0,140,0,0
2024-06-15 07:24:29.308751,169,0.7986577181208054,7,5,6,False,False,True,False,140.0,62.0,170.0,135.25,50.776470928964706,0,169,0,0
2024-06-15 07:09:29.308751,70,0.13422818791946306,7,5,6,True,False,False,False,169.0,140.0,62.0,110.25,52.55076910315711,70,0,0,0
2024-06-15 06:54:29.308751,127,0.5167785234899329,6,5,6,False,False,True,False,70.0,169.0,140.0,126.5,41.557189510360274,0,127,0,0
2024-06-15 06:39:29.308751,133,0.5570469798657718,6,5,6,False,False,False,True,127.0,70.0,169.0,124.75,40.94203219186852,0,0,133,0
2024-06-15 06:24:29.308751,99,0.3288590604026846,6,5,6,False,True,False,False,133.0,127.0,70.0,107.25,28.917987481842477,0,0,0,99
2024-06-15 06:09:29.308751,60,0.0671140939597315,6,5,6,False,True,False,False,99.0,133.0,127.0,104.75,33.31040878364196,0,0,0,60
2024-06-15 05:54:29.308751,178,0.8590604026845639,5,5,6,False,False,True,False,60.0,99.0,133.0,117.5,50.16306742348729,0,178,0,0
2024-06-15 05:39:29.308751,93,0.2885906040268456,5,5,6,True,False,False,False,178.0,60.0,99.0,107.5,50.029991005395935,93,0,0,0
2024-06-15 05:24:29.308751,67,0.11409395973154363,5,5,6,False,True,False,False,93.0,178.0,60.0,99.5,54.224840556089525,0,0,0,67
2024-06-15 05:09:29.308751,97,0.3154362416107382,5,5,6,False,True,False,False,67.0,93.0,178.0,108.75,48.04425043644658,0,0,0,97
2024-06-15 04:54:29.308751,112,0.4161073825503356,4,5,6,False,True,False,False,97.0,67.0,93.0,92.25,18.714967272212846,0,0,0,112
2024-06-15 04:39:29.308751,64,0.09395973154362414,4,5,6,False,False,False,True,112.0,97.0,67.0,85.0,23.3666428910958,0,0,64,0
2024-06-15 04:24:29.308751,125,0.5033557046979866,4,5,6,True,False,False,False,64.0,112.0,97.0,99.5,26.28687885618979,125,0,0,0
2024-06-15 04:09:29.308751,64,0.09395973154362414,4,5,6,False,False,True,False,125.0,64.0,112.0,91.25,31.910029771217665,0,64,0,0
2024-06-15 03:54:29.308751,163,0.7583892617449666,3,5,6,False,False,False,True,64.0,125.0,64.0,104.0,48.723710860319315,0,0,163,0
2024-06-15 03:39:29.308751,110,0.4026845637583892,3,5,6,True,False,False,False,163.0,64.0,125.0,115.5,40.94304987825567,110,0,0,0
2024-06-15 03:24:29.308751,160,0.738255033557047,3,5,6,False,False,False,True,110.0,163.0,64.0,124.25,46.94944089123957,0,0,160,0
2024-06-15 03:09:29.308751,172,0.8187919463087248,3,5,6,False,True,False,False,160.0,110.0,163.0,151.25,27.968732541893953,0,0,0,172
2024-06-15 02:54:29.308751,59,0.06040268456375836,2,5,6,False,False,False,True,172.0,160.0,110.0,125.25,51.68736144681146,0,0,59,0
2024-06-15 02:39:29.308751,114,0.42953020134228187,2,5,6,False,True,False,False,59.0,172.0,160.0,126.25,51.33143935899971,0,0,0,114
2024-06-15 02:24:29.308751,95,0.3020134228187919,2,5,6,True,False,False,False,114.0,59.0,172.0,110.0,47.2087562499444,95,0,0,0
2024-06-15 02:09:29.308751,62,0.08053691275167785,2,5,6,True,False,False,False,95.0,114.0,59.0,82.5,26.589471600616616,62,0,0,0
2024-06-15 01:54:29.308751,119,0.4630872483221476,1,5,6,False,False,False,True,62.0,95.0,114.0,97.5,25.826343140289868,0,0,119,0
2024-06-15 01:39:29.308751,125,0.5033557046979866,1,5,6,False,False,False,True,119.0,62.0,95.0,100.25,28.605069480775565,0,0,125,0
2024-06-15 01:24:29.308751,116,0.44295302013422816,1,5,6,False,False,False,True,125.0,119.0,62.0,105.5,29.240383034426852,0,0,116,0
2024-06-15 01:09:29.308751,153,0.6912751677852349,1,5,6,False,False,False,True,116.0,125.0,119.0,128.25,16.918924315688557,0,0,153,0
2024-06-15 00:54:29.308751,87,0.24832214765100663,0,5,6,True,False,False,False,153.0,116.0,125.0,120.25,27.19528145346782,87,0,0,0
2024-06-15 00:39:29.308751,77,0.18120805369127518,0,5,6,False,False,True,False,87.0,153.0,116.0,108.25,34.11133731376316,0,77,0,0
2024-06-15 00:24:29.308751,122,0.483221476510067,0,5,6,False,False,False,True,77.0,87.0,153.0,109.75,34.692698559399076,0,0,122,0
2024-06-15 00:09:29.308751,63,0.08724832214765099,0,5,6,False,False,True,False,122.0,77.0,87.0,87.25,25.171081290507384,0,63,0,0
2024-06-14 23:54:29.308751,106,0.3758389261744966,23,4,6,False,False,False,True,63.0,122.0,77.0,92.0,26.845235455601134,0,0,106,0
2024-06-14 23:39:29.308751,95,0.3020134228187919,23,4,6,False,False,True,False,106.0,63.0,122.0,96.5,24.933244206614273,0,95,0,0
2024-06-14 23:24:29.308751,152,0.6845637583892619,23,4,6,True,False,False,False,95.0,106.0,63.0,104.0,36.83295625749668,152,0,0,0
2024-06-14 23:09:29.308751,92,0.28187919463087246,23,4,6,True,False,False,False,152.0,95.0,106.0,111.25,27.825348155953012,92,0,0,0
2024-06-14 22:54:29.308751,56,0.040268456375838924,22,4,6,False,False,False,True,92.0,152.0,95.0,98.75,39.67681942898142,0,0,56,0
2024-06-14 22:39:29.308751,79,0.19463087248322147,22,4,6,False,False,True,False,56.0,92.0,152.0,94.75,40.966449687518654,0,79,0,0
2024-06-14 22:24:29.308751,106,0.3758389261744966,22,4,6,False,False,False,True,79.0,56.0,92.0,83.25,21.25049019042457,0,0,106,0
2024-06-14 22:09:29.308751,184,0.8993288590604027,22,4,6,False,False,True,False,106.0,79.0,56.0,106.25,55.71579668280799,0,184,0,0
2024-06-14 21:54:29.308751,136,0.5771812080536913,21,4,6,False,True,False,False,184.0,106.0,79.0,126.25,44.991665894918775,0,0,0,136
2024-06-14 21:39:29.308751,78,0.18791946308724833,21,4,6,False,True,False,False,136.0,184.0,106.0,126.0,45.34313619501851,0,0,0,78
2024-06-14 21:24:29.308751,180,0.8724832214765101,21,4,6,False,False,True,False,78.0,136.0,184.0,144.5,49.37948291885336,0,180,0,0
2024-06-14 21:09:29.308751,64,0.09395973154362414,21,4,6,False,False,False,True,180.0,78.0,136.0,114.5,53.65010096293698,0,0,64,0
2024-06-14 20:54:29.308751,181,0.8791946308724832,20,4,6,False,True,False,False,64.0,180.0,78.0,125.75,63.4789991519505,0,0,0,181
2024-06-14 20:39:29.308751,104,0.3624161073825503,20,4,6,True,False,False,False,181.0,64.0,180.0,132.25,58.0595958190088,104,0,0,0
2024-06-14 20:24:29.308751,79,0.19463087248322147,20,4,6,False,False,False,True,104.0,181.0,64.0,107.0,52.019227214559784,0,0,79,0
2024-06-14 20:09:29.308751,188,0.9261744966442953,20,4,6,False,False,False,True,79.0,104.0,181.0,138.0,54.72963852734029,0,0,188,0
2024-06-14 19:54:29.308751,140,0.6040268456375839,19,4,6,True,False,False,False,188.0,79.0,104.0,127.75,47.33127929815544,140,0,0,0
2024-06-14 19:39:29.308751,69,0.12751677852348992,19,4,6,False,False,False,True,140.0,188.0,79.0,119.0,55.683630149862395,0,0,69,0
2024-06-14 19:24:29.308751,119,0.4630872483221476,19,4,6,False,True,False,False,69.0,140.0,188.0,129.0,49.33558553417601,0,0,0,119
2024-06-14 19:09:29.308751,100,0.33557046979865773,19,4,6,False,False,False,True,119.0,69.0,140.0,107.0,30.144098372097048,0,0,100,0
2024-06-14 18:54:29.308751,178,0.8590604026845639,18,4,6,False,True,False,False,100.0,119.0,69.0,116.5,45.88754369833565,0,0,0,178
2024-06-14 18:39:29.308751,189,0.9328859060402686,18,4,6,False,False,False,True,178.0,100.0,119.0,146.5,43.65394216639161,0,0,189,0
2024-06-14 18:24:29.308751,86,0.24161073825503349,18,4,6,False,False,True,False,189.0,178.0,100.0,138.25,52.753356923201224,0,86,0,0
2024-06-14 18:09:29.308751,111,0.40939597315436244,18,4,6,False,False,True,False,86.0,189.0,178.0,141.0,50.32560647092753,0,111,0,0
2024-06-14 17:54:29.308751,153,0.6912751677852349,17,4,6,False,False,False,True,111.0,86.0,189.0,134.75,45.52197271648051,0,0,153,0
2024-06-14 17:39:29.308751,167,0.7852348993288591,17,4,6,False,True,False,False,153.0,111.0,86.0,129.25,37.384265852539215,0,0,0,167
2024-06-14 17:24:29.308751,151,0.6778523489932886,17,4,6,False,False,True,False,167.0,153.0,111.0,145.5,24.07626770632573,0,151,0,0
2024-06-14 17:09:29.308751,188,0.9261744966442953,17,4,6,False,False,False,True,151.0,167.0,153.0,164.75,17.056279391082427,0,0,188,0
2024-06-14 16:54:29.308751,113,0.4228187919463087,16,4,6,False,True,False,False,188.0,151.0,167.0,154.75,31.689903754981593,0,0,0,113
2024-06-14 16:39:29.308751,177,0.8523489932885906,16,4,6,False,False,False,True,113.0,188.0,151.0,157.25,33.33041653905128,0,0,177,0
2024-06-14 16:24:29.308751,174,0.832214765100671,16,4,6,False,True,False,False,177.0,113.0,188.0,163.0,33.872309241227256,0,0,0,174
2024-06-14 16:09:29.308751,175,0.8389261744966443,16,4,6,True,False,False,False,174.0,177.0,113.0,159.75,31.191612120354776,175,0,0,0
2024-06-14 15:54:29.308751,195,0.9731543624161074,15,4,6,False,True,False,False,175.0,174.0,177.0,180.25,9.9121138007993,0,0,0,195
2024-06-14 15:39:29.308751,95,0.3020134228187919,15,4,6,False,False,True,False,195.0,175.0,174.0,159.75,44.2370508359979,0,95,0,0
2024-06-14 15:24:29.308751,133,0.5570469798657718,15,4,6,False,False,True,False,95.0,195.0,175.0,149.5,44.58325545164533,0,133,0,0
2024-06-14 15:09:29.308751,178,0.8590604026845639,15,4,6,True,False,False,False,133.0,95.0,195.0,150.25,45.17650569340952,178,0,0,0
2024-06-14 14:54:29.308751,163,0.7583892617449666,14,4,6,False,False,True,False,178.0,133.0,95.0,142.25,36.636730203444685,0,163,0,0
2024-06-14 14:39:29.308751,181,0.8791946308724832,14,4,6,False,False,False,True,163.0,178.0,133.0,163.75,21.96019125599766,0,0,181,0
2024-06-14 14:24:29.308751,110,0.4026845637583892,14,4,6,False,False,False,True,181.0,163.0,178.0,158.0,32.954514106568105,0,0,110,0
2024-06-14 14:09:29.308751,56,0.040268456375838924,14,4,6,False,False,True,False,110.0,181.0,163.0,127.5,56.394444170798685,0,56,0,0
2024-06-14 13:54:29.308751,184,0.8993288590604027,13,4,6,True,False,False,False,56.0,110.0,181.0,132.75,61.543345158784874,184,0,0,0
2024-06-14 13:39:29.308751,147,0.651006711409396,13,4,6,False,False,False,True,184.0,56.0,110.0,124.25,54.61608432198947,0,0,147,0
2024-06-14 13:24:29.308751,60,0.0671140939597315,13,4,6,False,True,False,False,147.0,184.0,56.0,111.75,63.8977047057769,0,0,0,60
2024-06-14 13:09:29.308751,194,0.9664429530201342,13,4,6,False,False,False,True,60.0,147.0,184.0,146.25,60.95011621536634,0,0,194,0
2024-06-14 12:54:29.308751,68,0.12080536912751677,12,4,6,True,False,False,False,194.0,60.0,147.0,117.25,64.49483183428987,68,0,0,0
2024-06-14 12:39:29.308751,190,0.9395973154362416,12,4,6,False,False,False,True,68.0,194.0,60.0,128.0,73.99099044253066,0,0,190,0
2024-06-14 12:24:29.308751,135,0.5704697986577181,12,4,6,False,True,False,False,190.0,68.0,194.0,146.75,58.999293781084056,0,0,0,135
2024-06-14 12:09:29.308751,59,0.06040268456375836,12,4,6,False,False,True,False,135.0,190.0,68.0,113.0,61.519644559007844,0,59,0,0
2024-06-14 11:54:29.308751,128,0.523489932885906,11,4,6,False,False,True,False,59.0,135.0,190.0,128.0,53.70909296075166,0,128,0,0
2024-06-14 11:39:29.308751,149,0.6644295302013423,11,4,6,False,False,False,True,128.0,59.0,135.0,117.75,40.127920454466576,0,0,149,0
2024-06-14 11:24:29.308751,95,0.3020134228187919,11,4,6,False,True,False,False,149.0,128.0,59.0,107.75,39.373214245220026,0,0,0,95
2024-06-14 11:09:29.308751,86,0.24161073825503349,11,4,6,False,False,True,False,95.0,149.0,128.0,114.5,29.240383034426838,0,86,0,0
2024-06-14 10:54:29.308751,101,0.3422818791946309,10,4,6,True,False,False,False,86.0,95.0,149.0,107.75,28.182441342083848,101,0,0,0
2024-06-14 10:39:29.308751,91,0.2751677852348993,10,4,6,False,False,False,True,101.0,86.0,95.0,93.25,6.344288770224521,0,0,91,0
2024-06-14 10:24:29.308751,163,0.7583892617449666,10,4,6,False,False,True,False,91.0,101.0,86.0,110.25,35.715309509135295,0,163,0,0
2024-06-14 10:09:29.308751,55,0.03355704697986572,10,4,6,False,True,False,False,163.0,91.0,101.0,102.5,44.9110231457712,0,0,0,55
2024-06-14 09:54:29.308751,169,0.7986577181208054,9,4,6,False,True,False,False,55.0,163.0,91.0,119.5,55.7225268630201,0,0,0,169
2024-06-14 09:39:29.308751,147,0.651006711409396,9,4,6,True,False,False,False,169.0,55.0,163.0,133.5,53.15072906367321,147,0,0,0
2024-06-14 09:24:29.308751,78,0.18791946308724833,9,4,6,True,False,False,False,147.0,169.0,55.0,112.25,54.40205265735228,78,0,0,0
2024-06-14 09:09:29.308751,170,0.8053691275167785,9,4,6,False,True,False,False,78.0,147.0,169.0,141.0,43.3205109234259,0,0,0,170
2024-06-14 08:54:29.308751,68,0.12080536912751677,8,4,6,False,False,True,False,170.0,78.0,147.0,115.75,50.414118392899915,0,68,0,0
2024-06-14 08:39:29.308751,53,0.020134228187919434,8,4,6,True,False,False,False,68.0,170.0,78.0,92.25,52.841744861425575,53,0,0,0
2024-06-14 08:24:29.308751,88,0.2550335570469799,8,4,6,True,False,False,False,53.0,68.0,170.0,94.75,52.17518567288473,88,0,0,0
2024-06-14 08:09:29.308751,54,0.02684563758389258,8,4,6,False,False,True,False,88.0,53.0,68.0,65.75,16.337584480781214,0,54,0,0
2024-06-14 07:54:29.308751,161,0.7449664429530201,7,4,6,False,False,False,True,54.0,88.0,53.0,89.0,50.68201521907611,0,0,161,0
2024-06-14 07:39:29.308751,67,0.11409395973154363,7,4,6,False,True,False,False,161.0,54.0,88.0,92.5,47.76679460322477,0,0,0,67
2024-06-14 07:24:29.308751,195,0.9731543624161074,7,4,6,False,True,False,False,67.0,161.0,54.0,119.25,69.44722216666887,0,0,0,195
2024-06-14 07:09:29.308751,126,0.5100671140939597,7,4,6,False,False,False,True,195.0,67.0,161.0,137.25,54.6526913030517,0,0,126,0
2024-06-14 06:54:29.308751,109,0.39597315436241604,6,4,6,False,False,False,True,126.0,195.0,67.0,124.25,53.28774092916053,0,0,109,0
2024-06-14 06:39:29.308751,153,0.6912751677852349,6,4,6,True,False,False,False,109.0,126.0,195.0,145.75,37.49999999999995,153,0,0,0
2024-06-14 06:24:29.308751,79,0.19463087248322147,6,4,6,True,False,False,False,153.0,109.0,126.0,116.75,31.00940717481277,79,0,0,0
2024-06-14 06:09:29.308751,120,0.46979865771812074,6,4,6,True,False,False,False,79.0,153.0,109.0,115.25,30.554595944527392,120,0,0,0
2024-06-14 05:54:29.308751,156,0.7114093959731544,5,4,6,True,False,False,False,120.0,79.0,153.0,127.0,35.91656999213589,156,0,0,0
2024-06-14 05:39:29.308751,128,0.523489932885906,5,4,6,False,True,False,False,156.0,120.0,79.0,120.75,31.826351764955138,0,0,0,128
2024-06-14 05:24:29.308751,188,0.9261744966442953,5,4,6,False,True,False,False,128.0,156.0,120.0,148.0,30.811253355443526,0,0,0,188
2024-06-14 05:09:29.308751,117,0.4496644295302013,5,4,6,False,False,True,False,188.0,128.0,156.0,147.25,31.742453171318218,0,117,0,0
2024-06-14 04:54:29.308751,106,0.3758389261744966,4,4,6,True,False,False,False,117.0,188.0,128.0,134.75,36.61852900741186,106,0,0,0
2024-06-14 04:39:29.308751,117,0.4496644295302013,4,4,6,False,True,False,False,106.0,117.0,188.0,132.0,37.69173207305103,0,0,0,117
2024-06-14 04:24:29.308751,167,0.7852348993288591,4,4,6,True,False,False,False,117.0,106.0,117.0,126.75,27.329776191302106,167,0,0,0
2024-06-14 04:09:29.308751,103,0.35570469798657717,4,4,6,False,False,True,False,167.0,117.0,106.0,123.25,29.781146161064108,0,103,0,0
2024-06-14 03:54:29.308751,181,0.8791946308724832,3,4,6,False,False,False,True,103.0,167.0,117.0,142.0,37.82415454001138,0,0,181,0
2024-06-14 03:39:29.308751,137,0.5838926174496644,3,4,6,False,False,True,False,181.0,103.0,167.0,147.0,34.602504726295905,0,137,0,0
2024-06-14 03:24:29.308751,155,0.7046979865771812,3,4,6,True,False,False,False,137.0,181.0,103.0,144.0,32.76176633414826,155,0,0,0
2024-06-14 03:09:29.308751,77,0.18120805369127518,3,4,6,False,False,False,True,155.0,137.0,181.0,137.5,44.19275958796867,0,0,77,0
2024-06-14 02:54:29.308751,88,0.2550335570469799,2,4,6,False,False,False,True,77.0,155.0,137.0,114.25,37.65966011530106,0,0,88,0
2024-06-14 02:39:29.308751,69,0.12751677852348992,2,4,6,False,False,False,True,88.0,77.0,155.0,97.25,39.27997793617842,0,0,69,0
2024-06-14 02:24:29.308751,146,0.6442953020134228,2,4,6,True,False,False,False,69.0,88.0,77.0,95.0,34.8807492274272,146,0,0,0
2024-06-14 02:09:29.308751,74,0.1610738255033557,2,4,6,True,False,False,False,146.0,69.0,88.0,94.25,35.42480298698447,74,0,0,0
2024-06-14 01:54:29.308751,158,0.7248322147651007,1,4,6,False,False,False,True,74.0,146.0,69.0,111.75,46.7787344848062,0,0,158,0
2024-06-14 01:39:29.308751,95,0.3020134228187919,1,4,6,True,False,False,False,158.0,74.0,146.0,118.25,40.20261185545035,95,0,0,0
2024-06-14 01:24:29.308751,152,0.6845637583892619,1,4,6,False,False,False,True,95.0,158.0,74.0,119.75,41.6683333000013,0,0,152,0
2024-06-14 01:09:29.308751,140,0.6040268456375839,1,4,6,True,False,False,False,152.0,95.0,158.0,136.25,28.499999999999947,140,0,0,0
2024-06-14 00:54:29.308751,183,0.8926174496644295,0,4,6,False,False,True,False,140.0,152.0,95.0,142.5,36.48287269390936,0,183,0,0
2024-06-14 00:39:29.308751,164,0.7651006711409396,0,4,6,False,False,True,False,183.0,140.0,152.0,159.75,18.33712082089216,0,164,0,0
2024-06-14 00:24:29.308751,64,0.09395973154362414,0,4,6,False,True,False,False,164.0,183.0,140.0,137.75,52.219887654672945,0,0,0,64
2024-06-14 00:09:29.308751,128,0.523489932885906,0,4,6,False,False,True,False,64.0,164.0,183.0,134.75,52.39195230821871,0,128,0,0
2024-06-13 23:54:29.308751,121,0.4765100671140939,23,3,6,False,True,False,False,128.0,64.0,164.0,119.25,41.37128633887675,0,0,0,121
2024-06-13 23:39:29.308751,52,0.01342281879194629,23,3,6,False,False,False,True,121.0,128.0,64.0,91.25,38.81043674065002,0,0,52,0
2024-06-13 23:24:29.308751,142,0.6174496644295302,23,3,6,False,True,False,False,52.0,121.0,128.0,110.75,40.127920454466576,0,0,0,142
2024-06-13 23:09:29.308751,194,0.9664429530201342,23,3,6,True,False,False,False,142.0,52.0,121.0,127.25,58.80688735173795,194,0,0,0
2024-06-13 22:54:29.308751,152,0.6845637583892619,22,3,6,False,True,False,False,194.0,142.0,52.0,135.0,59.743897875292085,0,0,0,152
2024-06-13 22:39:29.308751,88,0.2550335570469799,22,3,6,False,True,False,False,152.0,194.0,142.0,144.0,43.60428113538085,0,0,0,88
2024-06-13 22:24:29.308751,152,0.6845637583892619,22,3,6,False,False,False,True,88.0,152.0,194.0,146.5,43.73785545725804,0,0,152,0
2024-06-13 22:09:29.308751,82,0.2147651006711409,22,3,6,False,False,True,False,152.0,88.0,152.0,118.5,38.7599449604012,0,82,0,0
2024-06-13 21:54:29.308751,96,0.30872483221476504,21,3,6,False,False,True,False,82.0,152.0,88.0,104.5,32.18177538089941,0,96,0,0
2024-06-13 21:39:29.308751,53,0.020134228187919434,21,3,6,False,True,False,False,96.0,82.0,152.0,95.75,41.55618686389144,0,0,0,53
2024-06-13 21:24:29.308751,87,0.24832214765100663,21,3,6,False,False,False,True,53.0,96.0,82.0,79.5,18.59211302317904,0,0,87,0
2024-06-13 21:09:29.308751,113,0.4228187919463087,21,3,6,True,False,False,False,87.0,53.0,96.0,87.25,25.250412537884017,113,0,0,0
